adasda
asdasdas
  0.000,0,   0.094238,   1.814941,  -0.806152,   0.029297,   1.831543,  -0.937988,         1
  0.000,0,   0.090820,   1.820801,  -0.805176,   0.032715,   1.837891,  -0.954590,         2
  0.000,0,   0.096191,   1.819336,  -0.822754,   0.056152,   1.832520,  -0.939941,         3
  0.000,0,   0.091797,   1.823730,  -0.801758,   0.032715,   1.834961,  -0.950684,         4
  0.000,0,   0.093750,   1.819336,  -0.826660,   0.028809,   1.833496,  -0.947754,         5
  0.000,0,   0.088867,   1.821289,  -0.809570,   0.008301,   1.835449,  -0.954102,         6
  0.000,0,   0.101562,   1.822266,  -0.815918,   0.057129,   1.848145,  -0.944824,         7
  0.000,0,   0.093750,   1.818848,  -0.813477,   0.058105,   1.846191,  -0.951172,         8
  0.000,0,   0.096191,   1.830566,  -0.802246,   0.057617,   1.836914,  -0.965820,         9
  0.000,0,   0.102051,   1.827148,  -0.796387,   0.030762,   1.842285,  -0.945801,        10
  0.000,0,   0.079590,   1.812500,  -0.805176,   0.025391,   1.852539,  -0.932617,        11
  0.000,0,   0.097168,   1.830566,  -0.809570,   0.062500,   1.843750,  -0.943848,        12
  0.000,0,   0.091797,   1.826172,  -0.804688,   0.028809,   1.840820,  -0.961914,        13
  0.000,0,   0.062500,   1.824219,  -0.807617,   0.044922,   1.839355,  -0.956543,        14
  0.000,0,   0.093750,   1.816406,  -0.805176,   0.033691,   1.831055,  -0.950684,        15
  0.000,0,   0.074707,   1.812988,  -0.796387,   0.049805,   1.851562,  -0.942871,        16
  0.000,0,   0.087891,   1.829102,  -0.804199,   0.060059,   1.848145,  -0.950684,        17
  0.000,0,   0.097656,   1.823242,  -0.815430,   0.028320,   1.834473,  -0.943359,        18
  0.000,0,   0.089844,   1.809570,  -0.799316,   0.017578,   1.827637,  -0.960449,        19
  0.000,0,   0.078613,   1.821777,  -0.806152,   0.025391,   1.831543,  -0.965332,        20
  0.000,0,   0.084961,   1.819824,  -0.812988,   0.054199,   1.830566,  -0.949219,        21
  0.000,0,   0.080078,   1.818359,  -0.816406,   0.051270,   1.828125,  -0.955566,        22
  0.000,0,   0.095703,   1.820801,  -0.795410,   0.035645,   1.820312,  -0.949219,        23
  0.000,0,   0.090332,   1.808594,  -0.817871,   0.016602,   1.821289,  -0.941895,        24
  0.000,0,   0.095215,   1.823242,  -0.807129,   0.032715,   1.831055,  -0.963379,        25
  0.000,0,   0.093750,   1.816406,  -0.794434,   0.047852,   1.828613,  -0.943848,        26
  0.000,0,   0.083984,   1.810547,  -0.803223,   0.042969,   1.833984,  -0.949219,        27
  0.000,0,   0.067871,   1.819824,  -0.814453,   0.020020,   1.819336,  -0.977051,        28
  0.000,0,   0.066406,   1.821289,  -0.806641,   0.031250,   1.831055,  -0.949707,        29
  0.000,0,   0.065918,   1.820312,  -0.816406,   0.061523,   1.830078,  -0.948242,        30
  0.000,0,   0.077637,   1.823242,  -0.805664,   0.049316,   1.838379,  -0.961914,        31
  0.000,0,   0.078125,   1.820801,  -0.794434,   0.005859,   1.815918,  -0.943359,        32
  0.000,0,   0.088379,   1.815918,  -0.810547,   0.002441,   1.833984,  -0.946289,        33
  0.000,0,   0.078613,   1.824707,  -0.808594,   0.041504,   1.842285,  -0.949219,        34
  0.000,0,   0.079102,   1.805176,  -0.793945,   0.057129,   1.835449,  -0.946289,        35
  0.000,0,   0.075684,   1.817383,  -0.802246,   0.060059,   1.842773,  -0.934082,        36
  0.000,0,   0.064453,   1.808594,  -0.808594,   0.011719,   1.818359,  -0.957031,        37
  0.000,0,   0.081055,   1.821777,  -0.809570,   0.012207,   1.838379,  -0.936035,        38
  0.000,0,   0.094238,   1.830566,  -0.801270,   0.012207,   1.836914,  -0.938965,        39
  0.000,0,   0.070312,   1.822266,  -0.806641,   0.044434,   1.836914,  -0.944824,        40
  0.000,0,   0.084961,   1.823730,  -0.813477,   0.037109,   1.835938,  -0.955566,        41
